date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:23:34	44000/44000	---MCZ	200	added ('OK')	application/javascript	etag:W/%226f67ecbb4b1c0a89a18e5bd742b71917%22	https://d1um8515vdn9kb.cloudfront.net/libs/js/owl.carousel.min.js	C:/My%20Web%20Sites/back%20stretcher/d1um8515vdn9kb.cloudfront.net/libs/js/owl.carousel.min.js	(from https://www.kenkoback.com/products/orthopedic-back-stretcher)
20:23:34	2554/2554	---MCZ	200	added ('OK')	application/javascript	etag:W/%224dc977060bf0231085b74728147871da%22	https://d1um8515vdn9kb.cloudfront.net/libs/js/gfaccordion.js	C:/My%20Web%20Sites/back%20stretcher/d1um8515vdn9kb.cloudfront.net/libs/js/gfaccordion.js	(from https://www.kenkoback.com/products/orthopedic-back-stretcher)
20:23:34	8648/8648	---MCZ	200	added ('OK')	application/javascript	etag:W/%22376d99d6f1d20e874a5f055f5aed8051%22	https://d1um8515vdn9kb.cloudfront.net/libs/js/gfv2lazyload.js	C:/My%20Web%20Sites/back%20stretcher/d1um8515vdn9kb.cloudfront.net/libs/js/gfv2lazyload.js	(from https://www.kenkoback.com/products/orthopedic-back-stretcher)
20:23:35	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Feb%202023%2020:23:32%20GMT	http://cdn.shopify.com/s/files/1/0357/4556/2761/t/20/assets/gem-page-product-1614403826.js?v=46730681099006081791671712765	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/t/20/assets/gem-page-product-1614403826.8b0b25.delayed	(from https://www.kenkoback.com/products/orthopedic-back-stretcher)
20:23:35	12770/12770	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2022%20Feb%202023%2019:43:51%20GMT	https://cdn.shopify.com/s/files/1/0357/4556/2761/t/20/assets/gem-page-product-1614403826.js?v=46730681099006081791671712765	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/t/20/assets/gem-page-product-16144038260b25.js	(from https://www.kenkoback.com/products/orthopedic-back-stretcher)
20:23:35	4905/4905	---MCZ	200	added ('OK')	application/javascript	etag:W/%22fc0d97d00c182eb6bc1282f112935659%22	https://d1um8515vdn9kb.cloudfront.net/files/gempagev2.js?v=1.0	C:/My%20Web%20Sites/back%20stretcher/d1um8515vdn9kb.cloudfront.net/files/gempagev2c619.js	(from https://www.kenkoback.com/products/orthopedic-back-stretcher)
20:23:36	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Feb%202023%2020:23:33%20GMT	http://cdn.shopify.com/s/files/1/0357/4556/2761/t/20/assets/custom.min.js?v=2893830203104671211671712745	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/t/20/assets/custom.min9998.js	(from https://www.kenkoback.com/products/orthopedic-back-stretcher)
20:23:36	1091/1091	---MCZ	200	added ('OK')	text/javascript	date:Tue,%2027%20Dec%202022%2012:05:24%20GMT	https://cdn.shopify.com/s/files/1/0357/4556/2761/t/20/assets/custom.min.js?v=2893830203104671211671712745	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/t/20/assets/custom.min9998.js	(from https://www.kenkoback.com/products/orthopedic-back-stretcher)
20:23:36	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Feb%202023%2020:23:33%20GMT	http://cdn.shopify.com/s/files/1/0357/4556/2761/t/20/assets/footer.js?v=26876623593598288381671712747	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/t/20/assets/footer511e.js	(from https://www.kenkoback.com/products/orthopedic-back-stretcher)
20:23:36	1187/1187	---MCZ	200	added ('OK')	text/javascript	date:Tue,%2027%20Dec%202022%2012:05:26%20GMT	https://cdn.shopify.com/s/files/1/0357/4556/2761/t/20/assets/footer.js?v=26876623593598288381671712747	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/t/20/assets/footer511e.js	(from https://www.kenkoback.com/products/orthopedic-back-stretcher)
20:23:36	87409/87409	---M-Z	200	added ('OK')	text/javascript	date:Wed,%2022%20Feb%202023%2011:03:04%20GMT	https://cdn.polyfill.io/v3/polyfill.min.js?features=	C:/My%20Web%20Sites/back%20stretcher/cdn.polyfill.io/v3/polyfill.min88bb.js	(from https://www.kenkoback.com/products/orthopedic-back-stretcher)
20:23:37	283/283	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2022%20Feb%202023%2020:23:34%20GMT	https://www.kenkoback.com/cart.js	C:/My%20Web%20Sites/back%20stretcher/www.kenkoback.com/cart.js	(from https://www.kenkoback.com/products/orthopedic-back-stretcher)
20:23:37	283/283	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2022%20Feb%202023%2020:23:34%20GMT	https://www.kenkoback.com/cart.js?ocu	C:/My%20Web%20Sites/back%20stretcher/www.kenkoback.com/cart61a5.js	(from https://www.kenkoback.com/products/orthopedic-back-stretcher)
20:23:38	301/301	---M--	200	added ('OK')	image/png	etag:W/%2212d-EmI4O+zS8JaFBc5HOPIW8w/uhiE%22	https://cdn.jsdelivr.net/gh/yunmuqing/optionv-0.0@latest/ymq-down.png	C:/My%20Web%20Sites/back%20stretcher/cdn.jsdelivr.net/gh/yunmuqing/optionv-0.0@latest/ymq-down.png	(from https://cdn.shopify.com/s/files/1/0411/8639/4277/t/11/assets/ymq-option.css)
20:23:38	1659/1659	---MCZ	200	added ('OK')	text/javascript	date:Sat,%2029%20Oct%202022%2004:27:59%20GMT	https://cdn.shopify.com/shopifycloud/checkout-web/assets/checkout-web-packages~Information~NoAddressLocation~Payment~PostPurchase~Review~Shipping~ShopPay~Sho~cf13f96e.baseline.en.8d3a709bcf8c04f77ed7.js	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/shopifycloud/checkout-web/assets/checkout-web-packages_Information_NoAddressLocation_Payment_PostPurchase_Review_Shipping_ShopPay_Sho_cf13f96e.baseline.en.8d3a709bcf8c04f77ed7.js	(from https://www.kenkoback.com/products/)
20:23:38	77307/77307	---MCZ	200	added ('OK')	text/javascript	date:Mon,%2030%20Jan%202023%2015:26:15%20GMT	https://cdn.shopify.com/shopifycloud/checkout-web/assets/Information~Payment~ShopPay.baseline.en.935f71e1b5e37b1a673d.js	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/shopifycloud/checkout-web/assets/Information_Payment_ShopPay.baseline.en.935f71e1b5e37b1a673d.js	(from https://www.kenkoback.com/products/)
20:23:39	14938/14938	---MCZ	200	added ('OK')	text/javascript	date:Mon,%2030%20Jan%202023%2015:26:15%20GMT	https://cdn.shopify.com/shopifycloud/checkout-web/assets/Information~Payment.baseline.en.e38e94a10255bd8dac2c.js	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/shopifycloud/checkout-web/assets/Information_Payment.baseline.en.e38e94a10255bd8dac2c.js	(from https://www.kenkoback.com/products/)
20:23:39	197499/197499	---MCZ	200	added ('OK')	text/javascript	date:Mon,%2030%20Jan%202023%2015:26:16%20GMT	https://cdn.shopify.com/shopifycloud/checkout-web/assets/Information.baseline.en.3c067bc64a64a71ff5ad.js	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/shopifycloud/checkout-web/assets/Information.baseline.en.3c067bc64a64a71ff5ad.js	(from https://www.kenkoback.com/products/)
20:23:39	371579/371579	---MCZ	200	added ('OK')	text/javascript	date:Mon,%2030%20Jan%202023%2015:26:16%20GMT	https://cdn.shopify.com/shopifycloud/checkout-web/assets/checkout-web-ui~app.baseline.en.26a0342d355a675e2801.js	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/shopifycloud/checkout-web/assets/checkout-web-ui_app.baseline.en.26a0342d355a675e2801.js	(from https://www.kenkoback.com/products/)
20:23:39	459676/459676	---MCZ	200	added ('OK')	text/javascript	date:Mon,%2023%20Jan%202023%2011:37:23%20GMT	https://cdn.shopify.com/shopifycloud/checkout-web/assets/vendors~app.baseline.en.1188b9033722bc012e84.js	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/shopifycloud/checkout-web/assets/vendors_app.baseline.en.1188b9033722bc012e84.js	(from https://www.kenkoback.com/products/)
20:23:39	161668/161668	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2025%20Jan%202023%2014:48:15%20GMT	https://cdn.shopify.com/shopifycloud/checkout-web/assets/checkout-web-packages~app.baseline.en.4e70883e139eb5a799c1.js	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/shopifycloud/checkout-web/assets/checkout-web-packages_app.baseline.en.4e70883e139eb5a799c1.js	(from https://www.kenkoback.com/products/)
20:23:40	180614/180614	---MCZ	200	added ('OK')	text/css	date:Thu,%2026%20Jan%202023%2022:59:11%20GMT	https://cdn.shopify.com/shopifycloud/checkout-web/assets/vendors~app.baseline.en.954db6995929b6f1f646.css	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/shopifycloud/checkout-web/assets/vendors_app.baseline.en.954db6995929b6f1f646.css	(from https://www.kenkoback.com/products/)
20:23:40	8976/8976	---MCZ	200	added ('OK')	text/css	date:Mon,%2005%20Dec%202022%2017:44:42%20GMT	https://cdn.shopify.com/shopifycloud/checkout-web/assets/app.baseline.en.dd733f21b66b59afc26d.css	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/shopifycloud/checkout-web/assets/app.baseline.en.dd733f21b66b59afc26d.css	(from https://www.kenkoback.com/products/)
20:23:40	3021/3021	---MCZ	200	added ('OK')	text/css	date:Mon,%2030%20Jan%202023%2015:26:17%20GMT	https://cdn.shopify.com/shopifycloud/checkout-web/assets/Information~Payment~ShopPay.baseline.en.9f248e42bf2a8151ea27.css	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/shopifycloud/checkout-web/assets/Information_Payment_ShopPay.baseline.en.9f248e42bf2a8151ea27.css	(from https://www.kenkoback.com/products/)
20:23:41	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Feb%202023%2020:23:38%20GMT	http://cdn.shopify.com/s/files/1/0357/4556/2761/products/Untitleddesign_50x.jpg?v=1643854622	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/Untitleddesign_50x.a06dc9.delayed	(from https://www.kenkoback.com/products/)
20:23:41	1919/1919	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Feb%202023%2012:12:40%20GMT	https://cdn.shopify.com/s/files/1/0357/4556/2761/products/Untitleddesign_50x.jpg?v=1643854622	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/Untitleddesign_50x6dc9.jpg	(from https://www.kenkoback.com/products/)
20:23:42	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Feb%202023%2020:23:39%20GMT	http://cdn.shopify.com/s/files/1/0357/4556/2761/products/Untitleddesign_1600x.jpg?v=1643854622	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/Untitleddesign_1600x.a26dc9.delayed	(from https://www.kenkoback.com/products/)
20:23:42	45657/45657	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Feb%202023%2012:12:41%20GMT	https://cdn.shopify.com/s/files/1/0357/4556/2761/products/Untitleddesign_1600x.jpg?v=1643854622	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/Untitleddesign_1600x6dc9.jpg	(from https://www.kenkoback.com/products/)
20:23:43	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Feb%202023%2020:23:39%20GMT	http://cdn.shopify.com/s/files/1/0357/4556/2761/products/Untitleddesign_2000x.jpg?v=1643854622	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/Untitleddesign_2000x6dc9.jpg	(from https://www.kenkoback.com/products/)
20:23:43	45657/45657	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Feb%202023%2012:12:41%20GMT	https://cdn.shopify.com/s/files/1/0357/4556/2761/products/Untitleddesign_2000x.jpg?v=1643854622	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/Untitleddesign_2000x6dc9.jpg	(from https://www.kenkoback.com/products/)
20:23:45	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Feb%202023%2020:23:41%20GMT	http://cdn.shopify.com/s/files/1/0357/4556/2761/products/CopyofDSC05361_1_50x.jpg?v=1652336675	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/CopyofDSC05361_1_50xea27.jpg	(from https://www.kenkoback.com/products/)
20:23:45	2084/2084	---M--	200	added ('OK')	image/jpeg	date:Fri,%2016%20Dec%202022%2019:27:47%20GMT	https://cdn.shopify.com/s/files/1/0357/4556/2761/products/CopyofDSC05361_1_50x.jpg?v=1652336675	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/CopyofDSC05361_1_50xea27.jpg	(from https://www.kenkoback.com/products/)
20:23:45	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Feb%202023%2020:23:43%20GMT	http://cdn.shopify.com/s/files/1/0357/4556/2761/products/CopyofDSC05361_1_1600x.jpg?v=1652336675	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/CopyofDSC05361_1_1600xea27.jpg	(from https://www.kenkoback.com/products/)
20:23:45	25387/25387	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Feb%202023%2012:12:44%20GMT	https://cdn.shopify.com/s/files/1/0357/4556/2761/products/CopyofDSC05361_1_1600x.jpg?v=1652336675	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/CopyofDSC05361_1_1600xea27.jpg	(from https://www.kenkoback.com/products/)
20:23:46	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Feb%202023%2020:23:43%20GMT	http://cdn.shopify.com/s/files/1/0357/4556/2761/products/CopyofDSC05361_1_2000x.jpg?v=1652336675	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/CopyofDSC05361_1_2000xea27.jpg	(from https://www.kenkoback.com/products/)
20:23:46	25387/25387	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Feb%202023%2012:12:45%20GMT	https://cdn.shopify.com/s/files/1/0357/4556/2761/products/CopyofDSC05361_1_2000x.jpg?v=1652336675	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/CopyofDSC05361_1_2000xea27.jpg	(from https://www.kenkoback.com/products/)
20:23:47	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Feb%202023%2020:23:44%20GMT	http://cdn.shopify.com/s/files/1/0357/4556/2761/products/Untitleddesign_1_50x.png?v=1652441536	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/Untitleddesign_1_50x06c4.png	(from https://www.kenkoback.com/products/)
20:23:47	3341/3341	---M--	200	added ('OK')	image/png	date:Fri,%2016%20Dec%202022%2019:58:45%20GMT	https://cdn.shopify.com/s/files/1/0357/4556/2761/products/Untitleddesign_1_50x.png?v=1652441536	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/Untitleddesign_1_50x06c4.png	(from https://www.kenkoback.com/products/)
20:23:47	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Feb%202023%2020:23:45%20GMT	http://cdn.shopify.com/s/files/1/0357/4556/2761/products/Untitleddesign_1_1600x.png?v=1652441536	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/Untitleddesign_1_1600x06c4.png	(from https://www.kenkoback.com/products/)
20:23:48	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Feb%202023%2020:23:45%20GMT	http://cdn.shopify.com/s/files/1/0357/4556/2761/products/Untitleddesign_1_2000x.png?v=1652441536	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/Untitleddesign_1_2000x06c4.png	(from https://www.kenkoback.com/products/)
20:23:48	257907/257907	---M--	200	added ('OK')	image/png	date:Wed,%2022%20Feb%202023%2012:12:47%20GMT	https://cdn.shopify.com/s/files/1/0357/4556/2761/products/Untitleddesign_1_1600x.png?v=1652441536	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/Untitleddesign_1_1600x06c4.png	(from https://www.kenkoback.com/products/)
20:23:50	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Feb%202023%2020:23:46%20GMT	http://cdn.shopify.com/s/files/1/0357/4556/2761/products/74.95_50x.png?v=1649749883	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/74.95_50x16ac.png	(from https://www.kenkoback.com/products/)
20:23:50	257907/257907	---M--	200	added ('OK')	image/png	date:Wed,%2022%20Feb%202023%2012:12:48%20GMT	https://cdn.shopify.com/s/files/1/0357/4556/2761/products/Untitleddesign_1_2000x.png?v=1652441536	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/Untitleddesign_1_2000x06c4.png	(from https://www.kenkoback.com/products/)
20:23:50	4090/4090	---M--	200	added ('OK')	image/png	date:Fri,%2026%20Aug%202022%2000:33:38%20GMT	https://cdn.shopify.com/s/files/1/0357/4556/2761/products/74.95_50x.png?v=1649749883	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/74.95_50x16ac.png	(from https://www.kenkoback.com/products/)
20:23:52	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Feb%202023%2020:23:48%20GMT	http://cdn.shopify.com/s/files/1/0357/4556/2761/products/74.95_1600x.png?v=1649749883	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/74.95_1600x16ac.png	(from https://www.kenkoback.com/products/)
20:23:54	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Feb%202023%2020:23:50%20GMT	http://cdn.shopify.com/s/files/1/0357/4556/2761/products/74.95_2000x.png?v=1649749883	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/74.95_2000x16ac.png	(from https://www.kenkoback.com/products/)
20:23:54	354557/354557	---M--	200	added ('OK')	image/png	date:Wed,%2022%20Feb%202023%2016:48:06%20GMT	https://cdn.shopify.com/s/files/1/0357/4556/2761/products/74.95_1600x.png?v=1649749883	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/74.95_1600x16ac.png	(from https://www.kenkoback.com/products/)
20:23:56	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Feb%202023%2020:23:52%20GMT	http://cdn.shopify.com/s/files/1/0357/4556/2761/products/1_fa1341a7-4e1c-4479-91a6-8e485192008b_50x.png?v=1674720793	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/1_fa1341a7-4e1c-4479-91a6-8e485192008b_50x9cff.png	(from https://www.kenkoback.com/products/)
20:23:56	354557/354557	---M--	200	added ('OK')	image/png	date:Wed,%2022%20Feb%202023%2019:44:08%20GMT	https://cdn.shopify.com/s/files/1/0357/4556/2761/products/74.95_2000x.png?v=1649749883	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/74.95_2000x16ac.png	(from https://www.kenkoback.com/products/)
20:23:56	15290/15290	---M--	200	added ('OK')	image/png	date:Thu,%2026%20Jan%202023%2009:41:31%20GMT	https://cdn.shopify.com/s/files/1/0357/4556/2761/products/1_fa1341a7-4e1c-4479-91a6-8e485192008b_50x.png?v=1674720793	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/1_fa1341a7-4e1c-4479-91a6-8e485192008b_50x9cff.png	(from https://www.kenkoback.com/products/)
20:23:58	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Feb%202023%2020:23:54%20GMT	http://cdn.shopify.com/s/files/1/0357/4556/2761/products/1_fa1341a7-4e1c-4479-91a6-8e485192008b_1600x.png?v=1674720793	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/1_fa1341a7-4e1c-4479-91a6-8e485192008b_1600x9cff.png	(from https://www.kenkoback.com/products/)
20:24:00	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Feb%202023%2020:23:56%20GMT	http://cdn.shopify.com/s/files/1/0357/4556/2761/products/1_fa1341a7-4e1c-4479-91a6-8e485192008b_2000x.png?v=1674720793	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/1_fa1341a7-4e1c-4479-91a6-8e485192008b_2000x9cff.png	(from https://www.kenkoback.com/products/)
20:24:00	2525095/2525095	---M--	200	added ('OK')	image/png	date:Wed,%2022%20Feb%202023%2012:12:57%20GMT	https://cdn.shopify.com/s/files/1/0357/4556/2761/products/1_fa1341a7-4e1c-4479-91a6-8e485192008b_1600x.png?v=1674720793	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/1_fa1341a7-4e1c-4479-91a6-8e485192008b_1600x9cff.png	(from https://www.kenkoback.com/products/)
20:24:02	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Feb%202023%2020:23:58%20GMT	http://cdn.shopify.com/s/files/1/0357/4556/2761/products/4_50x.jpg?v=1648713198	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/4_50xe563.jpg	(from https://www.kenkoback.com/products/)
20:24:02	2525095/2525095	---M--	200	added ('OK')	image/png	date:Wed,%2022%20Feb%202023%2012:12:59%20GMT	https://cdn.shopify.com/s/files/1/0357/4556/2761/products/1_fa1341a7-4e1c-4479-91a6-8e485192008b_2000x.png?v=1674720793	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/1_fa1341a7-4e1c-4479-91a6-8e485192008b_2000x9cff.png	(from https://www.kenkoback.com/products/)
20:24:02	2170/2170	---M--	200	added ('OK')	image/jpeg	date:Fri,%2023%20Sep%202022%2004:25:33%20GMT	https://cdn.shopify.com/s/files/1/0357/4556/2761/products/4_50x.jpg?v=1648713198	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/4_50xe563.jpg	(from https://www.kenkoback.com/products/)
20:24:04	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Feb%202023%2020:24:00%20GMT	http://cdn.shopify.com/s/files/1/0357/4556/2761/products/4_1600x.jpg?v=1648713198	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/4_1600xe563.jpg	(from https://www.kenkoback.com/products/)
20:24:06	60933/60933	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Feb%202023%2019:44:15%20GMT	https://cdn.shopify.com/s/files/1/0357/4556/2761/products/4_1600x.jpg?v=1648713198	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/4_1600xe563.jpg	(from https://www.kenkoback.com/products/)
20:24:06	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Feb%202023%2020:24:02%20GMT	http://cdn.shopify.com/s/files/1/0357/4556/2761/products/4_2000x.jpg?v=1648713198	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/4_2000xe563.jpg	(from https://www.kenkoback.com/products/)
20:24:08	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Feb%202023%2020:24:04%20GMT	http://cdn.shopify.com/s/files/1/0357/4556/2761/products/asset2-2_50x.jpg?v=1652442406	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/asset2-2_50xe931.jpg	(from https://www.kenkoback.com/products/)
20:24:08	60933/60933	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Feb%202023%2019:44:17%20GMT	https://cdn.shopify.com/s/files/1/0357/4556/2761/products/4_2000x.jpg?v=1648713198	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/4_2000xe563.jpg	(from https://www.kenkoback.com/products/)
20:24:08	1646/1646	---M--	200	added ('OK')	image/jpeg	date:Fri,%2027%20Jan%202023%2005:10:56%20GMT	https://cdn.shopify.com/s/files/1/0357/4556/2761/products/asset2-2_50x.jpg?v=1652442406	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/asset2-2_50xe931.jpg	(from https://www.kenkoback.com/products/)
20:24:09	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Feb%202023%2020:24:06%20GMT	http://cdn.shopify.com/s/files/1/0357/4556/2761/products/asset2-2_1600x.jpg?v=1652442406	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/asset2-2_1600xe931.jpg	(from https://www.kenkoback.com/products/)
20:24:09	32615/32615	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Feb%202023%2012:13:04%20GMT	https://cdn.shopify.com/s/files/1/0357/4556/2761/products/asset2-2_1600x.jpg?v=1652442406	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/asset2-2_1600xe931.jpg	(from https://www.kenkoback.com/products/)
20:24:10	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Feb%202023%2020:24:07%20GMT	http://cdn.shopify.com/s/files/1/0357/4556/2761/products/asset2-2_2000x.jpg?v=1652442406	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/asset2-2_2000xe931.jpg	(from https://www.kenkoback.com/products/)
20:24:10	32615/32615	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Feb%202023%2012:13:05%20GMT	https://cdn.shopify.com/s/files/1/0357/4556/2761/products/asset2-2_2000x.jpg?v=1652442406	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/asset2-2_2000xe931.jpg	(from https://www.kenkoback.com/products/)
20:24:11	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Feb%202023%2020:24:08%20GMT	http://cdn.shopify.com/s/files/1/0357/4556/2761/products/2_17f35944-5aec-446a-9d42-7bcdea711afa_50x.jpg?v=1622078849	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/2_17f35944-5aec-446a-9d42-7bcdea711afa_50x883d.jpg	(from https://www.kenkoback.com/products/)
